"Subject","Catalog","Section","Class Stat","Cap Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"BDM"," 150","NAA","A","25","A4526","09:50:00","12:30:00","N","N","Y","N","N","Koochemeshkian,Pantea","P","NH"
"BDM"," 200","NAA","A","35","C3036","10:45:00","12:30:00","N","N","N","Y","N","Koochemeshkian,Pantea","P","NH"
"BDM"," 200","NAA","A","35","A4513","08:00:00","09:45:00","N","N","Y","N","N","Koochemeshkian,Pantea","P","NH"
"CYT"," 215","NCC","A","36","K1003","15:20:00","17:05:00","N","N","N","N","Y","Kouamegne Tchemou,Guy Martial","P","NH"
"CYT"," 215","NCC","A","36","K1272","17:10:00","18:55:00","N","Y","N","N","N","Kouamegne Tchemou,Guy Martial","P","NH"
"DPS"," 931","NSA","A","40","A4501","11:40:00","13:25:00","Y","N","N","N","N","Kougioumtzoglou,Georgios","FL","NH"
"DPS"," 931","NSAL","A","40","A3519","09:50:00","11:35:00","N","N","Y","N","N","Kougioumtzoglou,Georgios","P","NH"
"GAM"," 536","NSA","A","35","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Kougioumtzoglou,Georgios","OS","NH"
"GAM"," 536","NSA","A","35","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Kougioumtzoglou,Georgios","OS","NH"
"WEB"," 222","NCC","A","36","A2534","09:50:00","11:35:00","Y","N","N","N","Y","Kougioumtzoglou,Georgios","P","NH"
"CSN"," 105","NBB","A","36","K1005","13:30:00","15:15:00","N","N","N","Y","N","Kubba,Nagham","P","NH"
"CSN"," 105","NBB","A","36","K1005","15:20:00","17:05:00","N","N","Y","N","N","Kubba,Nagham","P","NH"
"MTH"," 230","NAA","A","30","K3280","16:15:00","18:55:00","N","N","N","Y","N","Kubba,Nagham","P","NH"
"MTH"," 230","NBB","A","30","A4511","10:45:00","13:25:00","N","Y","N","N","N","Kubba,Nagham","P","NH"
"CPR"," 101","NAA","A","35","K3274","13:30:00","16:10:00","Y","N","N","N","N","Kucharczuk,John","P","NH"
"CPR"," 101","NBB","A","35","C3030","08:00:00","10:40:00","N","Y","N","N","N","Kucharczuk,John","P","NH"
"CPR"," 101","NCC","A","35","C4030","16:15:00","18:55:00","N","N","Y","N","N","Kucharczuk,John","P","NH"
"CPR"," 101","NDD","A","35","A4515","08:55:00","11:35:00","Y","N","N","N","N","Kucharczuk,John","P","NH"
"FNC"," 750","NCE","A","31","B1093","18:05:00","20:45:00","N","N","Y","N","N","Kwong,James","P","NH"
"SYS"," 210","NAA","A","36","C3032","09:50:00","11:35:00","N","Y","N","N","N","Kwong,James","P","NH"
"SYS"," 210","NAA","A","36","A4512","13:30:00","15:15:00","N","N","Y","N","N","Kwong,James","P","NH"
"SYS"," 210","NBB","A","36","C3030","09:50:00","11:35:00","N","N","Y","N","N","Kwong,James","P","NH"
"SYS"," 210","NBB","A","36","K1005","13:30:00","15:15:00","N","N","N","N","Y","Kwong,James","P","NH"
"DEN"," 502","NSB","A","40","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Labib,Mina Mounir Wahba","OS","NH"
"DEN"," 502","NSB","A","40","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Labib,Mina Mounir Wahba","OS","NH"
"SYD"," 366","NGG","A","35","B1020","14:25:00","16:10:00","N","N","N","N","Y","Laffan,Cassandra Frances","FL","NH"
"SYD"," 366","NGGL","A","35","A4512","17:10:00","18:55:00","N","Y","N","N","N","Laffan,Cassandra Frances","P","NH"
"MEC"," 110","NAA","A","25","A3089","15:20:00","17:05:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"MEC"," 110","NAA","A","25","B4085","15:20:00","17:05:00","N","N","Y","N","N","Lau,Ka Ki","P","NH"
"MEC"," 110","NAA","A","25","A3089","08:55:00","10:40:00","N","N","N","Y","N","Lau,Ka Ki","P","NH"
"SEP"," 600","NAAL","A","24","A4069","12:35:00","14:20:00","N","N","Y","N","N","Lau,Ka Ki","P","NH"
"SEP"," 600","NAB","A","35","B3090","17:10:00","18:55:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"SES"," 250","NAA","A","24","B4085","13:30:00","15:15:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"SES"," 250","NAA","A","24","A4069","08:55:00","10:40:00","N","Y","N","N","N","Lau,Ka Ki","P","NH"
"SES"," 250","NAAL","A","24","A4069","11:40:00","13:25:00","N","N","N","Y","N","Lau,Ka Ki","P","NH"
"SYD"," 366","NAA","A","40","A4501","11:40:00","13:25:00","N","N","N","N","Y","Laurin,Cindy","FL","NH"
"SYD"," 366","NAAL","A","40","C4030","14:25:00","16:10:00","N","N","Y","N","N","Laurin,Cindy","P","NH"
"SYD"," 466","NAA","A","40","A2520","15:20:00","17:05:00","N","N","N","N","Y","Laurin,Cindy","FL","NH"
"SYD"," 466","NAAL","A","40","A3519","13:30:00","15:15:00","N","Y","N","N","N","Laurin,Cindy","P","NH"
"SYD"," 466","NBB","A","40","B3088","11:40:00","13:25:00","N","N","Y","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NBBL","A","40","C3036","09:50:00","11:35:00","N","Y","N","N","N","Laurin,Cindy","P","NH"
"DSA"," 456","NAA","A","35","K2241","09:50:00","11:35:00","N","N","Y","N","N","Leung,Catherine","FL","NH"
"DSA"," 456","NAAL","A","35","B3040","09:50:00","11:35:00","N","N","N","N","Y","Leung,Catherine","P","NH"
"DSA"," 456","NRA","A","20","D1010","11:40:00","13:25:00","N","Y","N","N","N","Leung,Catherine","FL","NH"
"DSA"," 456","NRAL","A","20","B3040","15:20:00","17:05:00","N","N","N","N","Y","Leung,Catherine","P","NH"
"IPC"," 144","NCC","A","35","A3504","13:30:00","15:15:00","N","N","Y","N","N","Leung,Catherine","P","NH"
"IPC"," 144","NCCL","A","35","A4526","11:40:00","13:25:00","N","N","N","N","Y","Leung,Catherine","P","NH"
"DCN"," 230","NAA","A","36","B1083","08:00:00","08:50:00","N","N","N","Y","N","Li,Xiaoli","FL","NH"
"DCN"," 230","NAAL","A","36","K1001","09:50:00","12:30:00","N","N","Y","N","N","Li,Xiaoli","P","NH"
"DCN"," 330","NAA","A","15","K3263","10:45:00","11:35:00","N","N","N","Y","N","Li,Xiaoli","FL","NH"
"DCN"," 330","NAAL","A","15","K1001","11:40:00","14:20:00","Y","N","N","N","N","Li,Xiaoli","P","NH"
"RIS"," 440","NAA","A","28","ONLINE","11:40:00","12:30:00","N","Y","N","N","N","Li,Xiaoli","H","NH"
"RIS"," 440","NAA","A","28","K1263","15:20:00","18:00:00","Y","N","N","N","N","Li,Xiaoli","H","NH"
"RIS"," 440","NBB","A","28","ONLINE","12:35:00","13:25:00","N","N","N","Y","N","Li,Xiaoli","H","NH"
"RIS"," 440","NBB","A","28","K1263","12:35:00","15:15:00","N","N","Y","N","N","Li,Xiaoli","H","NH"
"DBS"," 211","NEE","A","35","A3505","11:40:00","13:25:00","Y","N","N","N","N","Li,Yufeng","P","NH"
"DBS"," 211","NEEL","A","35","K3264","09:50:00","11:35:00","N","N","Y","N","N","Li,Yufeng","P","NH"
"DBS"," 311","NEE","A","35","K2241","08:00:00","09:45:00","N","N","N","Y","N","Li,Yufeng","FL","NH"
"DBS"," 311","NEEL","A","35","C3036","11:40:00","13:25:00","N","Y","N","N","N","Li,Yufeng","P","NH"
"DBS"," 311","NFF","A","35","A3065","08:00:00","09:45:00","N","N","Y","N","N","Li,Yufeng","FL","NH"
"DBS"," 311","NFFL","A","35","C3032","15:20:00","17:05:00","Y","N","N","N","N","Li,Yufeng","P","NH"
"DBS"," 311","NGG","A","35","K2001","11:40:00","13:25:00","N","N","N","Y","N","Li,Yufeng","FL","NH"
"DBS"," 311","NGGL","A","35","A3512","13:30:00","15:15:00","N","Y","N","N","N","Li,Yufeng","P","NH"
"BAB"," 100","NAA","A","35","A3505","11:40:00","14:20:00","N","Y","N","N","N","Lichter,Sanford","P","NH"
"BAB"," 235","NAA","A","35","K1271","08:00:00","10:40:00","N","N","N","Y","N","Lichter,Sanford","FL","NH"
"ADM"," 950","ZAA","A","36","A4519","11:40:00","13:25:00","Y","N","N","N","N","Lockhart-Thompson,Ryan","FL","NH"
"ADM"," 950","ZAAL","A","36","C4032","12:35:00","14:20:00","N","Y","N","N","N","Lockhart-Thompson,Ryan","P","NH"
"CSN"," 305","NCC","A","36","K1270","08:00:00","11:35:00","N","N","Y","N","N","Lockhart-Thompson,Ryan","P","NH"
"CSN"," 305","NDD","A","36","K1270","08:00:00","11:35:00","N","N","N","Y","N","Lockhart-Thompson,Ryan","P","NH"
"CSN"," 305","NAA","A","36","K1270","11:40:00","15:15:00","N","N","Y","N","N","Lombo,Andres","P","NH"
"CSN"," 305","NBB","A","36","K1270","12:35:00","16:10:00","N","N","N","N","Y","Lombo,Andres","P","NH"
"DCN"," 420","NAA","A","10","K1270","14:25:00","16:10:00","N","N","N","Y","N","Lombo,Andres","P","NH"
"DCN"," 420","NAA","A","10","K1270","10:45:00","12:30:00","N","N","N","N","Y","Lombo,Andres","P","NH"
"DPI"," 905","NIA","A","15","ONLINE","13:30:00","14:20:00","N","Y","N","N","N","Lombo,Andres","H","NH"
"DPI"," 905","NIA","A","15","K1001","11:40:00","14:20:00","N","N","N","Y","N","Lombo,Andres","H","NH"
"OPS"," 345","NAA","A","36","C2030","13:30:00","15:15:00","N","N","N","Y","N","Lu,Duo","P","NH"
"OPS"," 345","NAA","A","36","C2036","13:30:00","15:15:00","Y","N","N","N","N","Lu,Duo","P","NH"
"OPS"," 445","NCC","A","36","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Lu,Duo","OB","NH"
"OPS"," 445","NCC","A","36","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Lu,Duo","OB","NH"
"OSL"," 840","ZBB","A","35","A4518","17:10:00","18:55:00","N","Y","N","N","N","Lu,Duo","FL","NH"
"OSL"," 840","ZBBL","A","36","C2030","09:50:00","11:35:00","Y","N","N","N","N","Lu,Duo","P","NH"
"MST"," 200","NCC","A","36","C4032","09:50:00","11:35:00","N","Y","N","N","N","Maboudi,Mehdi","H","NH"
"MST"," 200","NCC","A","36","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Maboudi,Mehdi","H","NH"
"OSM"," 720","ZAA","A","36","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Maboudi,Mehdi","OB","NH"
"OSM"," 720","ZAAL","A","36","A4512","11:40:00","13:25:00","N","Y","N","N","N","Maboudi,Mehdi","FL","NH"
"CAP"," 805","NAA","A","30","B3044","08:00:00","09:45:00","N","N","Y","N","N","Macdonald,Clint","FL","NH"
"CAP"," 805","NAAL","A","30","A3527","09:50:00","11:35:00","N","N","N","N","Y","Macdonald,Clint","P","NH"
"DES"," 720","NAA","A","30","A3050","16:15:00","18:55:00","N","Y","N","N","N","Macdonald,Clint","FL","NH"
"DES"," 720","NAAL","A","30","A3518","15:20:00","18:00:00","N","N","N","Y","N","Macdonald,Clint","P","NH"
"DBS"," 211","NFF","A","35","A4504","13:30:00","15:15:00","N","Y","N","N","N","Manzer,Ayesha","P","NH"
"DBS"," 211","NFFL","A","35","C4030","15:20:00","17:05:00","N","N","N","Y","N","Manzer,Ayesha","P","NH"
"DBS"," 211","NGG","A","35","K3265","11:40:00","13:25:00","Y","N","N","N","N","Manzer,Ayesha","P","NH"
"DBS"," 211","NGGL","A","35","A4515","13:30:00","15:15:00","N","N","N","Y","N","Manzer,Ayesha","P","NH"
"DBS"," 311","NHH","A","40","A2520","08:00:00","09:45:00","N","N","Y","N","N","Manzer,Ayesha","FL","NH"
"DBS"," 311","NHHL","A","40","A3512","14:25:00","16:10:00","Y","N","N","N","N","Manzer,Ayesha","P","NH"
"AIG"," 110","NAA","A","25","K2001","15:20:00","17:05:00","N","Y","N","N","N","Maraj,Amit","FL","NH"
"AIG"," 110","NAAL","A","25","C4034","15:20:00","17:05:00","N","N","N","Y","N","Maraj,Amit","P","NH"
"AIG"," 120","NAA","A","25","ONLINE","12:35:00","14:20:00","N","N","N","N","Y","Maraj,Amit","OS","NH"
"AIG"," 120","NAA","A","25","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Maraj,Amit","OS","NH"
"AIG"," 200","NAA","A","20","A2520","17:10:00","18:55:00","N","Y","N","N","N","Maraj,Amit","FL","NH"
"AIG"," 200","NAAL","A","20","A4516","17:10:00","18:55:00","N","N","N","Y","N","Maraj,Amit","P","NH"
"SPR"," 320","NAA","A","15","K1003","08:00:00","10:40:00","N","N","Y","N","N","Martin,Mike","H","NH"
"SPR"," 320","NAA","A","15","ONLINE","10:45:00","11:35:00","Y","N","N","N","N","Martin,Mike","H","NH"
"WAS"," 600","NAA","A","20","ONLINE","14:25:00","16:10:00","N","N","N","N","Y","Martin,Mike","OB","NH"
"WAS"," 600","NAA","A","20","ONLINE","16:15:00","18:00:00","N","Y","N","N","N","Martin,Mike","OB","NH"
"CSP"," 450","NBB","A","36","K1270","08:00:00","10:40:00","N","N","N","N","Y","Maurice,Sebastian","H","NH"
"CSP"," 450","NBB","A","36","ONLINE","13:30:00","14:20:00","Y","N","N","N","N","Maurice,Sebastian","H","NH"
"CSP"," 450","NCC","A","36","K1270","15:20:00","18:00:00","Y","N","N","N","N","Maurice,Sebastian","H","NH"
"CSP"," 450","NCC","A","36","ONLINE","13:30:00","14:20:00","N","Y","N","N","N","Maurice,Sebastian","H","NH"
"CSP"," 450","NDD","A","36","ONLINE","12:35:00","13:25:00","N","N","Y","N","N","Maurice,Sebastian","H","NH"
"CSP"," 450","NDD","A","36","K1270","16:15:00","18:55:00","N","N","N","N","Y","Maurice,Sebastian","H","NH"
"PMC"," 230","NCE","A","31","A3516","19:55:00","21:40:00","Y","N","N","N","N","McDonald,Miles","H","NH"
"PMC"," 230","NCE","A","31","ONLINE","11:40:00","12:30:00","N","N","N","N","N","McDonald,Miles","H","NH"
"PRG"," 800","ZAA","A","36","ONLINE","09:50:00","10:40:00","N","N","N","N","Y","McDonald,Miles","H","NH"
"PRG"," 800","ZAA","A","36","C3034","09:50:00","12:30:00","N","N","Y","N","N","McDonald,Miles","H","NH"
"IPC"," 144","NDD","A","40","A3067","12:35:00","14:20:00","N","Y","N","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NDDL","A","40","C3034","15:20:00","17:05:00","N","N","N","Y","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NEE","A","40","B4059","09:50:00","11:35:00","N","N","Y","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NEEL","A","40","A4083","12:35:00","14:20:00","N","N","N","N","Y","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NFF","A","40","A3069","08:00:00","09:45:00","N","N","Y","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NFFL","A","40","A3512","14:25:00","16:10:00","N","N","N","N","Y","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NGG","A","40","K3280","08:55:00","10:40:00","N","Y","N","N","N","McKenna,Timothy Joseph","P","NH"
"IPC"," 144","NGGL","A","40","C3034","13:30:00","15:15:00","N","N","N","Y","N","McKenna,Timothy Joseph","P","NH"
"CPO"," 570","NAA","A","36","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Mehboob Hirji,Ali Abbas","OB","NH"
"CPO"," 570","NAA","A","36","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","OB","NH"
"CYT"," 200","NBB","A","36","B3092","19:00:00","20:45:00","N","N","N","Y","Y","Mehboob Hirji,Ali Abbas","P","NH"
"WEB"," 322","NII","A","40","D1010","15:20:00","17:05:00","N","Y","N","N","N","Meritt,Mark","FL","NH"
"WEB"," 322","NIIL","A","40","A3527","11:40:00","13:25:00","N","N","Y","N","N","Meritt,Mark","P","NH"
"WEB"," 322","NJJ","A","40","B1020","12:35:00","14:20:00","N","Y","N","N","N","Meritt,Mark","FL","NH"
"WEB"," 322","NJJL","A","40","A3527","13:30:00","15:15:00","N","N","Y","N","N","Meritt,Mark","P","NH"
"SEC"," 220","NCC","A","36","K1003","16:15:00","18:00:00","Y","N","N","N","N","Mesan,Marcus","P","NH"
"SEC"," 220","NCC","A","36","K1272","17:10:00","18:55:00","N","N","N","Y","N","Mesan,Marcus","P","NH"
"CYT"," 275","NCC","A","36","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Min,Jacky Chao","OB","NH"
"CYT"," 275","NCE","A","25","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Min,Jacky Chao","OB","NH"
"BAB"," 905","NAA","A","35","A3513","10:45:00","13:25:00","N","N","N","N","Y","Mishra,Brijesh","FL","NH"
"BMT"," 850","NAA","A","30","A3513","08:00:00","10:40:00","Y","N","N","N","N","Mishra,Brijesh","FL","NH"
"SEC"," 220","NBB","A","36","K1272","11:40:00","13:25:00","Y","N","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 220","NBB","A","36","K1003","15:20:00","17:05:00","N","N","Y","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","NAA","A","36","K1272","15:20:00","17:05:00","Y","N","N","Y","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","NBB","A","36","K1272","17:10:00","18:55:00","N","N","Y","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","NBB","A","36","K1272","13:30:00","15:15:00","N","N","N","Y","N","Mohamadi,Homayoun","P","NH"
"BTL"," 300","NBB","A","35","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Mohanraj,Suluxan","H","NH"
"BTL"," 300","NBB","A","35","A4518","11:40:00","13:25:00","N","N","N","N","Y","Mohanraj,Suluxan","H","NH"
"BTL"," 300","NCC","A","35","A1509A","12:35:00","14:20:00","N","N","N","Y","N","Mohanraj,Suluxan","H","NH"
"BTL"," 300","NCC","A","35","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Mohanraj,Suluxan","H","NH"
"MST"," 400","NFF","A","36","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Moreno,Sebastian","H","NH"
"MST"," 400","NFF","A","36","A3513","12:35:00","14:20:00","N","N","N","Y","N","Moreno,Sebastian","H","NH"
"OSM"," 820","ZBB","A","36","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Moreno,Sebastian","OB","NH"
"OSM"," 820","ZBB","A","36","ONLINE","14:25:00","16:10:00","N","N","N","N","Y","Moreno,Sebastian","OB","NH"
"OSM"," 820","ZCC","A","36","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Moreno,Sebastian","OB","NH"
"OSM"," 820","ZCC","A","36","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Moreno,Sebastian","OB","NH"
"SEA"," 100","NAA","A","30","A3516","12:35:00","14:20:00","N","N","Y","N","N","Moslemi,Amir","P","NH"
"SEA"," 100","NAA","A","30","A4504","13:30:00","15:15:00","Y","N","N","N","N","Moslemi,Amir","P","NH"
"SEA"," 400","NAA","A","30","A1509","08:00:00","09:45:00","N","N","N","N","Y","Movahedi,Vida","P","NH"
"SEA"," 400","NAA","A","30","K3170","11:40:00","13:25:00","N","N","Y","N","N","Movahedi,Vida","P","NH"
"SEA"," 600","NAA","A","35","A3515","13:30:00","15:15:00","N","N","N","N","Y","Movahedi,Vida","P","NH"
"SEA"," 600","NAA","A","35","K3170","12:35:00","14:20:00","N","N","N","Y","N","Movahedi,Vida","P","NH"
"PFC"," 710","NCE","A","25","A1509","08:55:00","11:35:00","N","N","N","N","N","Muralidharan,Bhargava","P","NH"
"BDA"," 850","NAA","A","25","A4516","14:25:00","17:05:00","N","N","Y","N","N","Muthalaly,Reena Shaw","P","NH"
"BDP"," 200","NAA","A","35","C3032","09:50:00","12:30:00","N","N","Y","N","N","Muthalaly,Reena Shaw","P","NH"
"CYT"," 160","NIA","A","36","C2036","14:25:00","16:10:00","N","N","N","Y","Y","Naghizadeh Qomi,Saeed","P","NH"
"SPR"," 100","NBB","A","25","K1003","11:40:00","13:25:00","N","N","N","Y","N","Naghizadeh Qomi,Saeed","P","NH"
"SPR"," 100","NBB","A","25","K1272","11:40:00","13:25:00","N","Y","N","N","N","Naghizadeh Qomi,Saeed","P","NH"
"OOP"," 345","NII","A","35","A2505","13:30:00","15:15:00","N","N","N","Y","N","Nanayakkara,Madhusha Sashinath","FL","NH"
"OOP"," 345","NIIL","A","35","A1508","13:30:00","15:15:00","Y","N","N","N","N","Nanayakkara,Madhusha Sashinath","P","NH"
"OOP"," 345","NJJ","A","35","K3110","15:20:00","17:05:00","N","N","N","N","Y","Nanayakkara,Madhusha Sashinath","FL","NH"
"OOP"," 345","NJJL","A","35","A4513","15:20:00","17:05:00","Y","N","N","N","N","Nanayakkara,Madhusha Sashinath","P","NH"
"SEC"," 220","NEE","A","36","K1272","08:00:00","09:45:00","N","N","N","Y","Y","Nayebi,Pantea","P","NH"
"SEC"," 320","NCC","A","36","K1272","09:50:00","11:35:00","N","N","N","Y","Y","Nayebi,Pantea","P","NH"
"SEC"," 400","NAA","A","36","K1263","11:40:00","13:25:00","N","N","N","Y","Y","Nayebi,Pantea","P","NH"
"NWK"," 780","ZAA","A","23","K1001","16:15:00","18:55:00","N","N","N","Y","N","Nekoomanesh Fard,Rambod","H","NH"
"NWK"," 780","ZAA","A","23","ONLINE","16:15:00","17:05:00","N","N","N","N","Y","Nekoomanesh Fard,Rambod","H","NH"
"CYT"," 260","NCE","A","25","ONLINE","08:55:00","09:45:00","N","N","N","N","N","Nelson,Timothy","OB","NH"
"CPO"," 520","NAA","A","36","C3032","17:10:00","18:55:00","Y","N","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CPO"," 520","NAA","A","36","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSP"," 450","NEE","A","36","ONLINE","10:45:00","11:35:00","N","N","N","Y","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSP"," 450","NEE","A","36","K1270","09:50:00","12:30:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"DCN"," 230","NBB","A","36","A2505","16:15:00","17:05:00","Y","N","N","N","N","Nezhad,Alireza Ali Akbar","FL","NH"
"DCN"," 230","NBBL","A","36","K1001","12:35:00","15:15:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","P","NH"
"MTH"," 130","NAA","A","36","D1010","14:25:00","16:10:00","Y","N","N","N","N","Ng,Wai Hin","P","NH"
"OOP"," 345","NGG","A","35","K1271","09:50:00","11:35:00","N","N","N","N","Y","Nooruddin,Mohammed","FL","NH"
"OOP"," 345","NGGL","A","35","C3034","13:30:00","15:15:00","Y","N","N","N","N","Nooruddin,Mohammed","P","NH"
"UNX"," 511","NSA","A","40","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Nooruddin,Mohammed","OS","NH"
"UNX"," 511","NSA","A","40","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Nooruddin,Mohammed","OS","NH"
"AIG"," 130","NAA","A","25","K3263","13:30:00","15:15:00","Y","N","N","N","N","Norouzi,Asadollah","FL","NH"
"AIG"," 130","NAAL","A","25","A1509A","15:20:00","17:05:00","N","N","Y","N","N","Norouzi,Asadollah","P","NH"
"AIG"," 220","NAA","A","20","B3089","15:20:00","17:05:00","Y","N","N","N","N","Norouzi,Asadollah","FL","NH"
"AIG"," 220","NAAL","A","20","A3512","11:40:00","13:25:00","N","N","Y","N","N","Norouzi,Asadollah","P","NH"
"DPS"," 955","NSA","A","40","A2504","17:10:00","18:55:00","N","Y","N","N","N","Norouzi,Asadollah","FL","NH"
"DPS"," 955","NSAL","A","40","A4515","16:15:00","18:00:00","N","N","N","Y","N","Norouzi,Asadollah","P","NH"
"CHM"," 300","NCCL","A","20","A4067","08:00:00","10:40:00","N","N","N","Y","N","Norville,Giselle","P","NH"
"CHM"," 300","NCD","A","30","A4504","08:00:00","10:40:00","Y","N","N","N","N","Norville,Giselle","P","NH"
"CHM"," 300","NDDL","A","20","A4067","12:35:00","15:15:00","N","N","N","Y","N","Norville,Giselle","P","NH"
"SEP"," 600","NBBL","A","24","A4069","17:10:00","18:55:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"PMC"," 240","NCE","A","31","C2036","18:05:00","20:45:00","N","Y","N","N","N","Oraha,Mishail","P","NH"
"MST"," 300","NAA","A","36","C3034","11:40:00","13:25:00","N","N","N","Y","N","Orimoloye,Omotola","P","NH"
"MST"," 300","NAA","A","36","C3034","12:35:00","14:20:00","N","N","N","N","Y","Orimoloye,Omotola","P","NH"
"MST"," 300","NBB","A","36","A1509","13:30:00","15:15:00","N","Y","N","N","N","Orimoloye,Omotola","P","NH"
"MST"," 300","NBB","A","36","C3034","10:45:00","12:30:00","N","N","N","N","Y","Orimoloye,Omotola","P","NH"
"MST"," 400","NAA","A","36","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Orimoloye,Omotola","H","NH"
"MST"," 400","NAA","A","36","C3030","09:50:00","11:35:00","N","N","N","Y","N","Orimoloye,Omotola","H","NH"
"CYT"," 180","NCE","A","30","C2030","17:10:00","18:55:00","N","Y","N","N","N","Outkina,Tatiana","H","NH"
"CYT"," 180","NCE","A","30","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Outkina,Tatiana","H","NH"
"CYT"," 250","NBB","A","36","K1263","18:05:00","19:50:00","Y","N","N","N","N","Outkina,Tatiana","P","NH"
"CYT"," 250","NBB","A","36","K1263","19:55:00","21:40:00","N","Y","N","N","N","Outkina,Tatiana","P","NH"
"CYT"," 250","NCC","A","36","K1003","19:55:00","21:40:00","Y","N","N","N","N","Outkina,Tatiana","P","NH"
"CYT"," 250","NCC","A","36","K1272","15:20:00","17:05:00","N","Y","N","N","N","Outkina,Tatiana","P","NH"
"DBS"," 211","NCC","A","35","A4507","11:40:00","13:25:00","Y","N","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NCCL","A","35","A1509","13:30:00","15:15:00","N","N","N","Y","N","Pangborn,Russell","P","NH"
"DBS"," 211","NDD","A","35","B1080","09:50:00","11:35:00","Y","N","N","N","N","Pangborn,Russell","P","NH"
"DBS"," 211","NDDL","A","35","A3518","11:40:00","13:25:00","N","N","N","Y","N","Pangborn,Russell","P","NH"
"DBS"," 311","NCC","A","30","A4503","17:10:00","18:55:00","N","Y","N","N","N","Pangborn,Russell","FL","NH"
"DBS"," 311","NCCL","A","30","A3518","11:40:00","13:25:00","N","N","N","N","Y","Pangborn,Russell","P","NH"
"DBS"," 311","NDD","A","30","K3263","13:30:00","15:15:00","N","Y","N","N","N","Pangborn,Russell","FL","NH"
"DBS"," 311","NDDL","A","30","C3036","09:50:00","11:35:00","N","N","N","N","Y","Pangborn,Russell","P","NH"
"OOP"," 244","NII","A","35","K3015","12:35:00","14:20:00","N","N","N","Y","N","Pant,Jeevan Kumar","P","NH"
"OOP"," 244","NIIL","A","35","A4512","13:30:00","15:15:00","N","Y","N","N","N","Pant,Jeevan Kumar","P","NH"
"DBS"," 101","NAA","A","36","A1509A","17:10:00","18:55:00","N","N","N","Y","N","Paracha,Asma M.","P","NH"
"DBS"," 101","NAA","A","36","K3005","16:15:00","18:00:00","N","N","Y","N","N","Paracha,Asma M.","P","NH"
"PBS"," 101","NAA","A","36","B1077","09:50:00","11:35:00","Y","N","N","N","N","Paracha,Asma M.","P","NH"
"WEB"," 700","ZAA","A","36","A1508","15:20:00","17:05:00","Y","N","N","N","N","Patel,Priteshkumar","P","NH"
"WEB"," 700","ZAA","A","36","A1509","15:20:00","17:05:00","N","Y","N","N","N","Patel,Priteshkumar","P","NH"
"CYT"," 230","NBB","A","36","A3065","16:15:00","18:00:00","Y","N","N","N","N","Paul,Suranjit","FL","NH"
